,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
3929,73c298b3e.jpg,481939 1 482706 4 483474 6 484241 8 485008 11 485776 13 486543 15 487310 18 488078 19 488845 22 489614 23 490384 22 491153 20 491922 19 492692 16 493461 14 494231 12 495000 10 495770 7 496539 5 497308 4 498078 1,10,1.0,[1.0],118.248046875
3930,73c298b3e.jpg,433273 11 434041 21 434809 21 435577 21 436345 21 437113 21 437881 21 438648 22 439416 21 440184 21 440952 21 441720 21 442488 21 443267 10,10,1.0,[1.0],118.248046875
3931,73f95b2d1.jpg,250092 4 250858 6 251626 6 252394 6 253162 7 253930 7 254698 7 255466 7 256234 7 257003 6 257771 6 258539 7 259307 7 260075 7 260843 7 261611 7 262379 7 263147 7 263915 8 264683 8 265452 7 266220 7 266988 7 267756 7 268524 7 269292 8 270060 8 270828 8 271596 8 272364 8 273132 8 273901 7 274669 8 275437 8 276205 8 276973 8 277741 8 278509 8 279277 8 280045 9 280813 9 281582 8 282350 8 283118 3,3,1.0,[1.0],121.2607421875
3932,73f95b2d1.jpg,498684 3 499448 7 500214 9 500982 10 501750 10 502519 9 503287 9 504055 10 504823 10 505592 9 506360 9 507128 10 507896 10 508665 9 509433 9 510201 10 510969 10 511738 9 512506 9 513274 10 514042 10 514811 9 515579 9 516347 10 517115 10 517884 9 518652 9 519420 10 520188 10 520957 9 521725 9 522493 10 523261 10 524030 9 524798 9 525566 10 526334 10 527103 6 527871 2,3,1.0,[1.0],121.2607421875
3933,73f95b2d1.jpg,244706 7 245467 14 246235 14 247003 14 247771 14 248539 14 249307 15 250076 14 250844 12 251612 12 252380 12 253148 12 253916 12 254684 13 255452 13 256220 13 256988 13 257757 12 258525 12 259293 12 260061 12 260829 13 261597 13 262365 13 263133 13 263901 13 264669 13 265437 13 266206 12 266974 12 267742 13 268510 13 269278 13 270046 13 270814 13 271582 13 272350 13 273118 13 273886 14 274655 13 275423 13 276191 13 276959 13 277727 13 278495 13 279263 13 280031 14 280799 14 281567 14 282336 13 283104 13 283872 14 284640 14 285408 14 286176 14 286944 14 287712 14 288480 14 289248 14 290016 15 290785 14 291553 14 292321 14 293089 14 293857 14 294625 14 295393 14 296161 14 296929 14 297697 15 298466 14 299234 14 300002 14 300770 14 301538 14 302306 7,3,1.0,[1.0],121.2607421875
3934,73feb62cd.jpg,196838 2 197604 4 198371 6 199139 6 199908 6 200676 6 201445 6 202213 6 202982 6 203750 4 204519 1,4,1.0,[1.0],87.3701171875
3935,73feb62cd.jpg,225402 2 226166 6 226930 11 227695 14 228459 18 229225 21 229993 21 230762 20 231530 20 232298 21 233067 20 233835 20 234603 21 235371 21 236140 18 236908 14 237676 10 238445 6 239213 2,4,1.0,[1.0],87.3701171875
3936,73feb62cd.jpg,159323 1 160090 4 160858 6 161625 9 162393 11 163160 13 163928 15 164695 18 165463 20 166230 23 166997 26 167765 27 168532 30 169300 32 170067 35 170835 37 171602 39 172370 41 173137 44 173904 47 174672 49 175439 51 176207 53 176974 56 177742 58 178509 61 179277 63 180044 65 180813 66 181583 66 182353 66 183123 66 183893 65 184662 66 185432 66 186202 66 186972 66 187741 66 188511 66 189281 66 190051 66 190821 66 191590 66 192360 66 193130 66 193900 66 194670 66 195439 67 196209 66 196979 66 197749 66 198518 67 199288 67 200058 66 200828 66 201598 66 202367 67 203137 67 203907 66 204677 66 205447 66 206216 67 206986 67 207756 67 208526 66 209295 67 210065 67 210835 67 211605 67 212375 66 213144 64 213914 62 214684 59 215454 57 216224 54 216993 53 217763 50 218533 48 219303 45 220072 44 220842 41 221612 39 222382 36 223152 34 223921 32 224691 29 225461 27 226231 24 227001 22 227770 20 228540 18 229310 15 230080 13 230849 11 231619 9 232389 6 233159 4 233929 1,4,1.0,[1.0],87.3701171875
3937,73feb62cd.jpg,179072 2 179838 5 180605 6 181374 6 182142 6 182911 6 183679 6 184448 6 185216 4 185985 1,4,1.0,[1.0],87.3701171875
3938,74016916f.jpg,288742 1 289509 4 290277 5 291044 7 291813 8 292583 7 293352 5 294121 4 294891 1,3,1.0,[1.0],139.1162109375
3939,74016916f.jpg,142069 1 142836 3 143603 5 144370 7 145137 9 145904 12 146673 12 147442 12 148211 12 148980 12 149749 12 150518 11 151288 9 152057 8 152826 7 153595 6 154364 4 155133 3 155902 1,3,1.0,[1.0],139.1162109375
3940,74016916f.jpg,248760 1 249527 2 250293 5 251060 5 251827 4 252594 4 253363 1,3,1.0,[1.0],139.1162109375
3941,7402d7c96.jpg,448637 2 449405 5 450172 8 450940 11 451707 14 452475 14 453242 14 454010 14 454778 13 455545 14 456313 14 457080 14 457848 14 458616 13 459383 14 460151 13 460918 14 461686 14 462453 14 463221 14 463989 13 464756 14 465524 14 466291 14 467059 14 467826 14 468594 14 469362 13 470129 14 470897 14 471664 14 472432 14 473200 13 473967 14 474735 14 475502 14 476270 14 477037 14 477805 14 478573 14 479340 14 480108 14 480875 14 481643 14 482411 13 483178 14 483946 14 484713 14 485481 14 486248 14 487016 14 487784 14 488551 14 489319 14 490086 14 490854 14 491621 14 492389 14 493157 14 493924 14 494692 14 495459 14 496227 14 496995 14 497762 14 498530 14 499297 14 500065 14 500832 14 501600 14 502370 12 503140 9 503910 7 504680 4 505450 2,2,1.0,[1.0],219.775390625
3942,7402d7c96.jpg,105439 2 106207 5 106974 9 107742 12 108510 14 109277 15 110045 14 110813 14 111580 15 112348 14 113116 14 113883 15 114651 15 115419 14 116186 15 116954 15 117722 14 118489 15 119257 15 120025 14 120792 15 121560 15 122328 14 123095 15 123863 15 124631 15 125398 15 126166 15 126934 15 127701 15 128469 15 129237 15 130004 15 130772 15 131540 15 132307 15 133075 15 133843 15 134610 16 135378 15 136148 13 136919 10 137691 5 138462 2,2,1.0,[1.0],219.775390625
3943,7429fa904.jpg,20395 1 21162 3 21929 5 22697 6 23464 8 24231 10 25000 11 25769 11 26538 11 27307 11 28076 11 28845 11 29615 10 30384 8 31153 6 31922 5 32691 3 33460 1,2,1.0,[1.0],94.837890625
3944,7429fa904.jpg,101734 7 102502 7 103270 7 104038 7 104806 7 105574 7 106342 7 107110 7 107877 7 108645 7 109413 7 110181 7 110949 7 111717 7 112485 7 113253 7,2,1.0,[1.0],94.837890625
3945,7451fdb7f.jpg,496278 2 497042 6 497806 11 498571 14 499335 18 500099 22 500864 26 501628 30 502393 33 503157 37 503921 42 504686 45 505450 47 506214 47 506980 45 507748 42 508517 37 509285 33 510053 30 510821 26 511590 22 512358 18 513126 14 513894 11 514663 6 515431 2,7,1.0,[1.0],125.2568359375
3946,7451fdb7f.jpg,152315 2 153082 5 153850 7 154617 10 155385 12 156152 15 156920 16 157687 19 158455 21 159222 21 159992 19 160762 16 161532 14 162302 12 163072 9 163842 7 164612 4 165382 2,7,1.0,[1.0],125.2568359375
3947,7451fdb7f.jpg,203532 2 204297 5 205062 9 205828 11 206596 12 207365 11 208133 11 208902 11 209670 11 210438 11 211207 11 211975 11 212744 11 213512 11 214280 11 215049 11 215817 11 216586 10 217354 11 218122 11 218891 11 219659 11 220428 10 221196 11 221964 11 222733 11 223501 11 224270 10 225038 11 225806 11 226575 10 227343 11 228112 10 228880 11 229648 11 230417 8 231185 6 231954 3 232722 1,7,1.0,[1.0],125.2568359375
3948,7451fdb7f.jpg,405626 1 406393 4 407161 6 407928 9 408696 11 409463 14 410230 17 410998 19 411765 22 412534 23 413304 22 414074 22 414844 22 415614 22 416384 22 417154 22 417924 22 418694 22 419464 22 420234 22 421004 21 421774 21 422544 21 423314 21 424084 21 424854 21 425624 21 426394 21 427164 21 427934 21 428703 21 429472 20 430241 18 431011 16 431781 13 432551 11 433321 8 434091 6 434861 3 435631 1,7,1.0,[1.0],125.2568359375
3949,7451fdb7f.jpg,412533 1 413300 4 414068 6 414835 9 415603 11 416370 14 417138 16 417905 19 418673 20 419440 23 420209 24 420979 24 421749 24 422519 24 423289 24 424059 24 424829 23 425599 23 426369 23 427139 23 427909 23 428679 23 429449 21 430219 19 430989 16 431759 14 432529 11 433299 9 434069 6 434839 4 435609 1,7,1.0,[1.0],125.2568359375
3950,7451fdb7f.jpg,105356 2 106121 5 106887 8 107652 11 108417 15 109183 17 109948 20 110713 24 111479 26 112244 30 113009 33 113774 34 114540 34 115305 34 116070 34 116836 34 117601 34 118366 35 119132 34 119897 35 120662 35 121428 34 122193 35 122959 34 123727 32 124496 28 125264 25 126032 23 126801 19 127569 17 128338 13 129106 11 129874 8 130643 4 131411 2,7,1.0,[1.0],125.2568359375
3951,7451fdb7f.jpg,139262 1 140029 4 140797 6 141564 9 142332 10 143099 13 143867 15 144634 18 145402 20 146169 22 146937 24 147704 27 148472 29 149239 31 150008 32 150778 32 151548 32 152318 31 153087 32 153857 32 154628 31 155398 31 156168 30 156938 30 157708 30 158476 32 159246 31 160015 32 160785 32 161555 32 162325 31 163094 32 163864 32 164634 32 165404 32 166174 31 166943 32 167713 32 168483 32 169253 31 170022 29 170792 27 171562 24 172332 22 173101 20 173871 18 174641 15 175411 13 176181 10 176950 9 177720 6 178490 4 179260 1,7,1.0,[1.0],125.2568359375
3952,7459da01f.jpg,90813 2 91580 4 92348 3 93115 3 93882 3 94649 4 95417 3 96184 3 96953 1,8,1.0,[1.0],128.611328125
3953,7459da01f.jpg,369046 2 369812 4 370580 4 371348 4 372116 4 372884 4 373653 4 374421 4 375189 4 375957 4 376725 4,8,1.0,[1.0],128.611328125
3954,7459da01f.jpg,216986 2 217754 2 218523 2 219291 2 220060 2,8,1.0,[1.0],128.611328125
3955,7459da01f.jpg,203164 9 203932 9 204700 9 205468 9 206236 9 207004 9 207772 9 208540 9 209308 9 210075 9 210843 9 211611 9 212379 9 213147 9 213915 9 214683 9 215451 9,8,1.0,[1.0],128.611328125
3956,7459da01f.jpg,368265 2 369031 4 369799 5 370567 5 371335 5 372104 5 372872 5 373640 2,8,1.0,[1.0],128.611328125
3957,7459da01f.jpg,574872 20 575640 20 576408 20 577176 20 577944 20 578712 20 579480 20 580248 20 581016 20,8,1.0,[1.0],128.611328125
3958,7459da01f.jpg,335213 2 335979 4 336746 6 337514 6 338283 5 339051 6 339819 6 340588 6 341356 6 342125 3 342893 1,8,1.0,[1.0],128.611328125
3959,7459da01f.jpg,70087 2 70855 5 71623 7 72390 8 73158 7 73926 7 74694 7 75461 8 76229 7 76997 7 77765 7 78532 7 79300 7 80068 7 80836 7 81603 7 82371 7 83139 7 83907 6 84674 7 85442 7 86210 7 86980 4 87750 2,8,1.0,[1.0],128.611328125
3960,747163fa3.jpg,453290 2 454058 6 454825 11 455593 13 456361 13 457129 12 457896 13 458664 13 459432 13 460200 12 460967 13 461735 13 462503 13 463271 12 464038 13 464806 13 465574 13 466342 12 467109 13 467877 13 468645 13 469413 12 470180 13 470948 13 471716 13 472484 12 473251 13 474019 13 474787 13 475555 12 476322 13 477090 13 477858 13 478626 12 479393 13 480161 13 480929 13 481697 12 482464 13 483232 13 484000 13 484768 12 485535 13 486303 13 487071 13 487839 12 488606 13 489374 13 490142 13 490910 12 491677 13 492445 13 493215 11 493987 6 494759 2,3,1.0,[1.0],120.1865234375
3961,747163fa3.jpg,220373 2 221141 5 221908 9 222676 12 223444 15 224211 19 224979 21 225747 24 226514 28 227282 31 228050 34 228817 37 229585 37 230353 36 231120 37 231888 37 232656 36 233423 37 234191 37 234959 36 235726 37 236494 37 237262 36 238029 37 238797 37 239565 36 240332 37 241100 37 241868 36 242635 37 243403 36 244171 36 244938 37 245706 36 246474 36 247241 37 248009 36 248777 36 249544 37 250312 36 251080 36 251847 37 252615 36 253383 36 254150 37 254918 36 255686 36 256453 37 257221 36 257989 36 258756 37 259524 36 260292 36 261059 37 261827 36 262595 36 263362 37 264130 36 264898 36 265665 37 266433 36 267201 36 267968 37 268736 36 269504 36 270271 37 271039 36 271807 36 272574 36 273342 36 274110 36 274877 36 275645 36 276413 36 277180 36 277948 36 278715 37 279483 36 280251 36 281018 37 281786 36 282554 36 283321 37 284089 36 284857 36 285624 37 286392 36 287160 36 287927 37 288695 36 289463 36 290230 37 290998 36 291766 36 292533 37 293301 36 294069 36 294836 37 295604 36 296372 36 297139 37 297907 36 298675 36 299442 37 300210 36 300978 36 301745 36 302513 36 303281 36 304048 36 304816 36 305584 36 306351 36 307119 36 307887 36 308654 36 309422 36 310190 36 310957 36 311725 36 312493 36 313260 36 314028 36 314796 36 315563 36 316331 36 317099 36 317866 36 318634 36 319402 36 320169 36 320937 36 321705 36 322472 36 323240 36 324008 36 324775 36 325543 36 326311 36 327078 36 327846 36 328614 36 329381 36 330149 36 330917 35 331684 36 332452 36 333220 35 333987 36 334755 36 335525 33 336296 30 337067 27 337837 24 338608 21 339379 18 340150 14 340921 11 341691 9 342462 5 343233 2,3,1.0,[1.0],120.1865234375
3962,747163fa3.jpg,62258 14 63026 14 63794 14 64562 14 65330 14 66098 14 66866 14 67634 14 68402 14 69170 14 69938 14 70707 14 71475 14 72243 14 73011 14 73779 14 74547 14 75315 14 76083 14 76851 14 77619 14 78387 14 79155 14 79923 14 80691 14 81459 14 82227 14 82995 14 83763 14 84531 14 85299 14 86067 15 86836 14 87604 14 88372 14 89140 14 89908 14 90676 14 91444 14 92212 14 92980 14 93748 14 94516 14 95284 14 96052 14 96820 14 97588 14 98356 14 99124 14 99892 14 100660 14 101428 15 102197 14 102965 14 103733 14 104501 14 105269 14 106037 14 106805 14 107573 14 108341 14 109109 14 109877 7,3,1.0,[1.0],120.1865234375
3963,7473033d2.jpg,,0,0.0,[0.0],144.322265625
3964,74c07e98e.jpg,438528 1 439294 3 440060 5 440826 7 441592 9 442358 11 443125 12 443891 14 444657 16 445423 18 446189 20 446955 22 447722 23 448488 25 449254 27 450020 29 450786 31 451552 33 452319 34 453085 36 453851 38 454617 40 455383 42 456149 44 456916 45 457682 47 458448 49 459214 51 459980 53 460746 55 461513 56 462279 58 463045 60 463811 62 464577 64 465343 66 466110 67 466876 69 467642 71 468408 73 469174 75 469940 77 470707 78 471473 80 472239 82 473005 84 473771 86 474537 88 475303 89 476070 88 476836 89 477602 89 478368 89 479135 88 479901 88 480667 88 481433 89 482199 89 482966 88 483732 88 484498 88 485264 88 486031 88 486797 88 487563 88 488329 88 489096 87 489862 87 490628 88 491394 88 492161 87 492927 87 493693 87 494459 87 495225 88 495992 87 496758 87 497524 87 498290 87 499057 86 499823 87 500589 87 501355 87 502122 86 502888 86 503654 86 504420 87 505187 86 505953 86 506719 86 507485 86 508251 87 509018 86 509786 84 510555 81 511323 79 512092 76 512860 75 513629 72 514397 70 515166 67 515934 65 516703 63 517471 61 518240 58 519009 55 519777 53 520546 51 521314 49 522083 46 522851 44 523620 41 524388 39 525157 37 525925 35 526694 32 527463 29 528231 27 529000 25 529768 23 530537 20 531305 18 532074 15 532842 13 533611 11 534379 9 535148 6 535916 4 536685 1,2,1.0,[1.0],118.3359375
3965,74c07e98e.jpg,400892 1 401658 3 402424 6 403190 8 403957 10 404723 12 405489 15 406255 17 407021 20 407788 21 408554 23 409320 25 410086 27 410853 28 411619 30 412385 32 413151 34 413917 36 414684 37 415450 39 416216 41 416982 43 417749 44 418515 46 419281 48 420047 50 420813 52 421580 53 422346 55 423112 57 423878 59 424645 60 425411 62 426177 64 426943 66 427709 68 428476 69 429242 71 430008 73 430774 75 431541 76 432307 78 433073 80 433839 82 434606 83 435372 85 436138 87 436904 88 437670 88 438437 87 439203 87 439969 88 440735 88 441502 87 442268 87 443034 88 443800 88 444566 88 445333 87 446099 87 446865 88 447631 88 448398 87 449164 87 449930 88 450696 88 451462 88 452229 87 452995 88 453761 88 454527 88 455294 87 456060 87 456826 88 457592 88 458359 87 459125 87 459891 88 460657 88 461423 88 462190 87 462956 88 463722 88 464488 88 465255 87 466021 88 466787 88 467553 88 468319 88 469086 87 469852 88 470618 88 471384 88 472151 87 472917 88 473683 88 474449 88 475215 88 475982 88 476748 88 477514 88 478280 88 479047 87 479813 87 480579 88 481345 88 482111 88 482878 87 483644 87 484410 87 485176 88 485943 87 486712 84 487480 82 488249 79 489017 77 489786 75 490554 73 491323 70 492092 67 492860 65 493629 62 494397 61 495166 58 495934 56 496703 53 497472 50 498240 48 499009 46 499777 44 500546 41 501314 39 502083 36 502851 34 503620 32 504389 29 505157 27 505926 24 506694 22 507463 19 508231 18 509000 18 509769 15 510537 13 511306 10 512074 9 512843 6 513611 4 514380 1,2,1.0,[1.0],118.3359375
3966,751331052.jpg,334926 2 335694 5 336461 9 337229 12 337997 14 338764 18 339532 21 340299 24 341067 24 341835 23 342602 24 343370 24 344138 23 344905 24 345673 23 346440 24 347208 24 347976 23 348743 24 349511 24 350279 23 351046 24 351814 23 352581 24 353349 24 354117 23 354884 24 355652 24 356420 23 357187 24 357955 23 358722 24 359490 24 360258 23 361025 24 361793 24 362561 23 363328 24 364096 23 364864 23 365631 24 366399 23 367166 24 367934 24 368702 23 369469 24 370237 24 371005 23 371772 24 372540 23 373307 24 374075 24 374843 23 375610 24 376378 24 377146 23 377913 24 378681 23 379448 24 380216 24 380984 23 381751 24 382519 24 383287 23 384054 24 384822 23 385589 24 386357 24 387125 23 387892 24 388660 24 389430 21 390201 18 390972 14 391743 11 392513 9 393284 5 394055 2,4,1.0,[1.0],138.087890625
3967,751331052.jpg,395739 2 396507 4 397274 7 398042 9 398809 12 399577 15 400344 18 401112 20 401879 23 402647 25 403414 28 404182 28 404949 28 405717 28 406485 27 407252 28 408020 27 408787 28 409555 27 410322 28 411090 27 411857 28 412625 27 413392 28 414160 27 414927 28 415695 27 416463 27 417230 27 417998 27 418765 27 419533 27 420300 28 421068 27 421835 28 422603 27 423370 28 424138 27 424905 28 425673 27 426441 27 427208 27 427976 27 428743 27 429511 27 430278 27 431046 27 431813 27 432581 27 433348 27 434116 27 434883 27 435651 27 436419 26 437186 27 437954 27 438721 27 439489 27 440256 27 441024 27 441791 27 442559 27 443326 27 444094 27 444861 27 445629 27 446399 24 447169 22 447939 19 448709 17 449479 14 450249 12 451019 9 451789 7 452559 4 453329 2,4,1.0,[1.0],138.087890625
3968,751331052.jpg,295011 8 295779 8 296547 8 297315 8 298083 8 298851 8 299619 8 300387 8 301155 8 301923 8 302690 8 303458 8 304226 8 304994 8 305762 8 306530 8 307298 8 308066 8 308834 8 309606 4,4,1.0,[1.0],138.087890625
3969,751331052.jpg,345860 2 346628 6 347395 9 348163 9 348931 8 349698 9 350466 9 351234 8 352001 9 352769 9 353536 9 354304 9 355072 8 355839 9 356607 9 357377 6 358149 2,4,1.0,[1.0],138.087890625
3970,754326edc.jpg,244822 4 245590 7 246357 8 247125 8 247893 7 248661 7 249428 8 250196 8 250964 7 251732 7 252499 8 253267 8 254037 5 254808 2,14,1.0,[1.0],164.265625
3971,754326edc.jpg,485127 5 485891 9 486659 9 487427 9 488195 9 488963 10 489732 9 490500 9 491268 9 492036 9 492804 9 493572 9 494340 9 495108 10 495877 9 496645 9 497413 9 498181 9 498949 4,14,1.0,[1.0],164.265625
3972,754326edc.jpg,454443 5 455207 9 455975 9 456743 10 457512 9 458280 9 459048 9 459816 9 460584 9 461352 10 462121 9 462889 9 463657 9 464425 9 465193 9 465961 10 466730 9 467498 9 468266 4,14,1.0,[1.0],164.265625
3973,754326edc.jpg,369975 9 370743 9 371511 9 372279 9 373047 9 373815 9 374583 9 375351 9 376120 9 376888 9 377656 9 378424 9 379192 9 379960 9 380728 9,14,1.0,[1.0],164.265625
3974,754326edc.jpg,240200 3 240968 8 241736 11 242503 12 243271 12 244039 11 244807 11 245575 11 246342 12 247110 12 247878 11 248646 11 249414 11 250181 12 250949 12 251717 11 252488 8 253261 3,14,1.0,[1.0],164.265625
3975,754326edc.jpg,244069 2 244837 6 245605 8 246373 8 247140 9 247908 9 248676 8 249444 8 250212 8 250980 8 251747 9 252515 9 253283 8 254051 8 254819 8 255587 8 256354 9 257122 9 257890 8 258660 6 259432 2,14,1.0,[1.0],164.265625
3976,754326edc.jpg,11457 5 12225 9 12993 9 13761 9 14529 9 15297 9 16065 9 16833 8 17601 8 18369 8 19137 8 19905 8 20673 8,14,1.0,[1.0],164.265625
3977,754326edc.jpg,96637 3 97402 6 98170 7 98938 7 99706 7 100474 7 101242 7 102010 7 102778 8 103547 7 104315 7 105083 7 105851 7 106619 7 107387 7 108155 7 108923 3,14,1.0,[1.0],164.265625
3978,754326edc.jpg,387666 6 388429 11 389197 11 389965 11 390733 11 391502 10 392270 10 393038 10 393806 11 394574 11 395342 11 396110 11 396878 11 397647 10 398415 10 399183 10 399951 5,14,1.0,[1.0],164.265625
3979,754326edc.jpg,571929 2 572695 4 573461 7 574227 9 574993 12 575761 12 576530 12 577298 12 578067 11 578835 12 579604 11 580372 12 581140 12 581909 12 582677 12 583446 12 584214 12 584983 9 585751 7 586520 4 587288 2,14,1.0,[1.0],164.265625
3980,754326edc.jpg,428317 8 429085 8 429853 8 430621 8 431389 8 432157 8 432925 8 433692 9 434460 9 435228 9 435996 9 436764 9 437532 9,14,1.0,[1.0],164.265625
3981,754326edc.jpg,566587 2 567353 4 568119 6 568887 6 569655 3,14,1.0,[1.0],164.265625
3982,754326edc.jpg,92032 10 92800 19 93568 19 94336 19 95104 19 95872 18 96641 17 97409 17 98185 9,14,1.0,[1.0],164.265625
3983,754326edc.jpg,429054 5 429817 10 430585 10 431353 10 432121 10 432889 10 433658 9 434426 9 435194 9 435962 10 436730 10 437498 10 438266 10 439034 10 439803 9 440571 9 441339 9 442107 9 442875 4,14,1.0,[1.0],164.265625
3984,754a2c24d.jpg,496393 3 497156 8 497920 12 498685 16 499453 16 500221 16 500989 14 501758 9 502526 6 503294 2,2,1.0,[1.0],168.99609375
3985,754a2c24d.jpg,468353 3 469117 7 469880 12 470644 17 471409 20 472177 20 472945 17 473714 12 474482 7 475250 3,2,1.0,[1.0],168.99609375
3986,758eb45cd.jpg,313642 3 314410 3 315178 3 315946 3 316713 3 317481 3 318249 3 319017 3 319785 3 320553 3 321320 3 322088 3 322856 3,2,1.0,[1.0],65.0546875
3987,758eb45cd.jpg,477217 1 477983 4 478750 6 479519 5 480288 5 481056 6 481825 6 482594 6 483363 6 484131 6 484900 6 485669 6 486438 6 487206 5 487975 3 488744 1,2,1.0,[1.0],65.0546875
3988,7591b11a0.jpg,51644 2 52412 6 53179 11 53947 1 53950 10 54720 8 55491 5 56261 2,5,1.0,[1.0],269.716796875
3989,7591b11a0.jpg,230 5 998 9 1765 14 2533 17 3301 21 4068 26 4836 29 5603 34 6371 38 7141 39 7913 39 8685 39 9456 38 10228 34 11000 30 11772 25 12543 22 13315 18 14087 14 14858 10 15630 6 16402 2,5,1.0,[1.0],269.716796875
3990,7591b11a0.jpg,14049 3 14817 7 15585 11 16352 17 17120 21 17888 26 18656 30 19424 34 20192 39 20959 44 21727 48 22495 51 23266 48 24038 44 24810 39 25583 34 26355 30 27128 25 27900 21 28672 17 29445 11 30217 7 30989 3,5,1.0,[1.0],269.716796875
3991,7591b11a0.jpg,19331 2 20099 6 20866 10 21634 14 22402 17 23169 22 23937 25 24705 29 25473 32 26240 37 27008 41 27776 44 28543 49 29311 52 30079 56 30846 60 31614 64 32384 65 33156 65 33927 64 34699 60 35470 56 36242 52 37013 49 37785 44 38556 41 39328 37 40100 33 40871 29 41643 25 42414 22 43186 17 43957 14 44729 10 45500 6 46272 2,5,1.0,[1.0],269.716796875
3992,7591b11a0.jpg,54716 1 55483 5 56251 7 57018 11 57788 11 58559 8 59329 5 60100 2,5,1.0,[1.0],269.716796875
3993,75a031a53.jpg,466351 1 467118 4 467886 6 468653 8 469421 10 470188 13 470955 15 471723 17 472490 20 473258 21 474025 24 474792 27 475560 29 476327 31 477095 33 477862 36 478630 37 479397 40 480164 43 480932 44 481699 47 482467 49 483234 51 484001 54 484769 56 485536 58 486304 60 487071 63 487840 63 488610 63 489380 63 490149 64 490919 63 491689 63 492458 64 493228 63 493998 63 494767 64 495537 63 496307 63 497077 63 497846 63 498616 63 499386 63 500155 63 500925 63 501695 63 502464 63 503234 63 504004 63 504773 63 505543 63 506313 63 507082 64 507852 63 508622 63 509391 64 510161 63 510931 63 511701 63 512470 63 513240 63 514010 63 514779 63 515549 63 516319 63 517088 63 517858 63 518628 63 519397 63 520167 63 520937 63 521706 64 522476 63 523246 63 524015 64 524785 63 525555 63 526324 64 527094 63 527864 63 528634 63 529403 63 530173 60 530943 58 531712 56 532482 54 533252 51 534021 49 534791 47 535561 44 536330 43 537100 40 537870 37 538639 36 539409 33 540179 31 540948 29 541718 27 542488 24 543258 21 544027 20 544797 17 545567 15 546336 13 547106 10 547876 8 548645 6 549415 4 550185 1,1,1.0,[1.0],135.6298828125
3994,75b02c08f.jpg,318668 11 319426 21 320194 21 320962 21 321730 21 322498 21 323266 21 324034 21 324802 21,9,1.0,[1.0],122.322265625
3995,75b02c08f.jpg,403088 20 403856 20 404624 20 405392 20 406160 20 406928 21 407696 21 408464 21 409232 21 410000 21 410768 10,9,1.0,[1.0],122.322265625
3996,75b02c08f.jpg,287931 4 288693 10 289458 13 290226 13 290994 14 291762 14 292531 13 293299 9 294067 3,9,1.0,[1.0],122.322265625
3997,75b02c08f.jpg,583151 5 583911 13 584675 17 585443 17 586211 18 586979 18 587748 17 588516 17 589284 12,9,1.0,[1.0],122.322265625
3998,75b02c08f.jpg,257230 8 257991 15 258759 15 259527 15 260295 15 261063 15 261831 15 262599 15 263367 15 264135 15 264903 15 265671 7,9,1.0,[1.0],122.322265625
3999,75b02c08f.jpg,519329 3 520097 7 520865 10 521633 10 522401 10 523168 10 523936 10 524704 10 525472 10 526240 10 527008 10 527776 9 528544 9 529311 10 530079 10 530847 10 531615 9 532386 6 533158 2,9,1.0,[1.0],122.322265625
4000,75b02c08f.jpg,302437 14 303205 14 303973 14 304740 15 305508 14 306276 14 307051 7,9,1.0,[1.0],122.322265625
4001,75b02c08f.jpg,389049 4 389811 10 390575 14 391343 14 392111 14 392879 14 393647 14 394415 7,9,1.0,[1.0],122.322265625
4002,75b02c08f.jpg,351576 3 352340 7 353104 11 353869 15 354637 15 355405 15 356173 15 356941 16 357710 15 358478 12 359246 7 360014 3,9,1.0,[1.0],122.322265625
4003,75d244127.jpg,12515 1 13282 3 14048 6 14815 8 15582 10 16349 10 17115 10 17882 10 18649 10 19418 7 20186 6 20955 4 21724 1,1,1.0,[1.0],159.16796875
4004,75e8ed251.jpg,495358 1 496125 3 496893 4 497660 5 498428 5 499195 6 499963 6 500730 7 501498 7 502265 8 503033 8 503800 9 504568 9 505335 10 506103 10 506870 11 507638 10 508405 11 509175 8 509945 6 510715 3 511485 1,1,1.0,[1.0],140.037109375
4005,76008fd57.jpg,579449 1 580216 3 580984 2 581751 3 582518 3 583285 4 584053 3 584820 4 585590 1,1,1.0,[1.0],71.25
4006,760cc0625.jpg,,0,0.0,[0.0],166.7431640625
4007,7655cd09b.jpg,345903 1 346671 3 347438 6 348206 8 348973 10 349741 10 350510 8 351280 6 352050 3 352820 1,3,1.0,[1.0],91.6650390625
